% Model,no_longer_minion.mph
% Version,COMSOL 5.0.0.243
% Date,"Jul 24 2017, 10:40"
% Table,Probes {tbl3} - 
% sensor_w,heater_w,l,"Dependent variable U (1), Effect Ratio {avh1}","Dependent variable T (1), Normal_Temp {avh2}"
1.5E-7,3.5E-7,2.5E-7,0.15115979751526568,0.7677976368928254
1.5E-7,3.5E-7,3.0E-7,0.08100067354712498,0.7677976368928692
1.5E-7,3.5E-7,3.5E-7,0.028329349833601282,0.7677976368928436
1.5E-7,3.5E-7,4.0E-7,-0.011566447226911115,0.7677976368928695
1.5E-7,3.75E-7,1.0E-7,0.5301438019557653,0.7762240050962517
1.5E-7,3.75E-7,1.5E-7,0.3910684142357413,0.7762240050962239
1.5E-7,3.75E-7,2.0E-7,0.26931287502296175,0.7762240050962815
1.5E-7,3.75E-7,2.5E-7,0.17170601880150682,0.7762240050962912
1.5E-7,3.75E-7,3.0E-7,0.09626253400819959,0.77622400509622
1.5E-7,3.75E-7,3.5E-7,0.03848662470501068,0.7762240050962246
1.5E-7,3.75E-7,4.0E-7,-0.005941097211296379,0.7762240050962814
1.5E-7,4.0E-7,1.0E-7,0.5507437225564447,0.7838551535540597
1.5E-7,4.0E-7,1.5E-7,0.4155988958063824,0.783855153554083
1.5E-7,4.0E-7,2.0E-7,0.29323621532575117,0.7838551535540824
1.5E-7,4.0E-7,2.5E-7,0.19211347638013754,0.7838551535540296
1.5E-7,4.0E-7,3.0E-7,0.11200201739095579,0.7838551535541273
1.5E-7,4.0E-7,3.5E-7,0.04946037843607472,0.7838551535541123
1.5E-7,4.0E-7,4.0E-7,6.48002321711888E-4,0.7838551535541288
1.5E-7,4.2499999999999995E-7,1.0E-7,0.5692367241378188,0.7908031636376069
1.5E-7,4.2499999999999995E-7,1.5E-7,0.43820443857280195,0.7908031636375769
1.5E-7,4.2499999999999995E-7,2.0E-7,0.31602110301338987,0.7908031636376535
1.5E-7,4.2499999999999995E-7,2.5E-7,0.21220781458736218,0.7908031636375966
1.5E-7,4.2499999999999995E-7,3.0E-7,0.12803851408492592,0.79080316363762
1.5E-7,4.2499999999999995E-7,3.5E-7,0.061103556258168386,0.7908031636376395
1.5E-7,4.2499999999999995E-7,4.0E-7,0.008097421224867781,0.7908031636376204
1.5E-7,4.5E-7,1.0E-7,0.5859094778905274,0.7971593556248575
1.5E-7,4.5E-7,1.5E-7,0.45903156169101805,0.7971593556247996
1.5E-7,4.5E-7,2.0E-7,0.33763572761414035,0.7971593556248933
1.5E-7,4.5E-7,2.5E-7,0.2318568713649897,0.7971593556249194
1.5E-7,4.5E-7,3.0E-7,0.14421566739874142,0.7971593556248009
1.5E-7,4.5E-7,3.5E-7,0.07327714442268952,0.7971593556248376
1.5E-7,4.5E-7,4.0E-7,0.016300613159452464,0.7971593556248449
1.5E-7,4.75E-7,1.0E-7,0.6010079710181875,0.8029985050227462
1.5E-7,4.75E-7,1.5E-7,0.478232352496215,0.8029985050227935
1.5E-7,4.75E-7,2.0E-7,0.3580841505622993,0.8029985050227638
1.5E-7,4.75E-7,2.5E-7,0.2509654854167622,0.802998505022686
1.5E-7,4.75E-7,3.0E-7,0.16040189845032468,0.802998505022752
1.5E-7,4.75E-7,3.5E-7,0.08585348396567685,0.8029985050227177
1.5E-7,4.75E-7,4.0E-7,0.02515206041647916,0.8029985050228111
1.5E-7,5.0E-7,1.0E-7,0.6147358148486877,0.8083835140727519
1.5E-7,5.0E-7,1.5E-7,0.49594974264595953,0.80838351407276
1.5E-7,5.0E-7,2.0E-7,0.3773897331150352,0.8083835140727738
1.5E-7,5.0E-7,2.5E-7,0.2694648709342846,0.8083835140727175
1.5E-7,5.0E-7,3.0E-7,0.17648626451817326,0.8083835140727691
1.5E-7,5.0E-7,3.5E-7,0.09871667728312594,0.8083835140728508
1.5E-7,5.0E-7,4.0E-7,0.0345504499519961,0.8083835140727164
2.0E-7,1.0E-7,1.0E-7,0.08267122300109761,0.5570209698901408
2.0E-7,1.0E-7,1.5E-7,0.03546722075038628,0.5570209698901865
2.0E-7,1.0E-7,2.0E-7,0.01580955639527638,0.5570209698901682
2.0E-7,1.0E-7,2.5E-7,0.005917818615858883,0.5570209698900704
2.0E-7,1.0E-7,3.0E-7,2.6301927467341354E-4,0.5570209698901982
2.0E-7,1.0E-7,3.5E-7,-0.003271257770996635,0.557020969890117
2.0E-7,1.0E-7,4.0E-7,-0.0056291863542905106,0.5570209698901546
2.0E-7,1.25E-7,1.0E-7,0.13254608612842284,0.597963709739219
2.0E-7,1.25E-7,1.5E-7,0.06108693015945747,0.5979637097392645
2.0E-7,1.25E-7,2.0E-7,0.028838231663916844,0.5979637097392314
2.0E-7,1.25E-7,2.5E-7,0.012005633987146058,0.5979637097392052
2.0E-7,1.25E-7,3.0E-7,0.00219430382760208,0.5979637097392184
2.0E-7,1.25E-7,3.5E-7,-0.004008649526457357,0.5979637097392831
2.0E-7,1.25E-7,4.0E-7,-0.008177519967492943,0.5979637097392236
2.0E-7,1.5E-7,1.0E-7,0.18613048099362006,0.6299253662684996
2.0E-7,1.5E-7,1.5E-7,0.09214289937915152,0.6299253662684957
2.0E-7,1.5E-7,2.0E-7,0.04590571132234812,0.6299253662685568
2.0E-7,1.5E-7,2.5E-7,0.020728135607170375,0.629925366268514
2.0E-7,1.5E-7,3.0E-7,0.005707284860823119,0.6299253662685077
2.0E-7,1.5E-7,3.5E-7,-0.003923461793565641,0.6299253662685291
2.0E-7,1.5E-7,4.0E-7,-0.01045517125880983,0.6299253662685091
2.0E-7,1.75E-7,1.0E-7,0.23927416937701002,0.655755220095273
2.0E-7,1.75E-7,1.5E-7,0.1268041632650527,0.6557552200952386
2.0E-7,1.75E-7,2.0E-7,0.06646470820602643,0.6557552200952227
2.0E-7,1.75E-7,2.5E-7,0.03206385793990038,0.6557552200952776
2.0E-7,1.75E-7,3.0E-7,0.01099442661808104,0.6557552200952305
2.0E-7,1.75E-7,3.5E-7,-0.0027350032419549202,0.6557552200952902
2.0E-7,1.75E-7,4.0E-7,-0.012146075119728789,0.6557552200952541
2.0E-7,2.0E-7,1.0E-7,0.28940209453652344,0.6771756496124088
2.0E-7,2.0E-7,1.5E-7,0.16329883405420292,0.6771756496124777
2.0E-7,2.0E-7,2.0E-7,0.08977294185311828,0.6771756496124501
2.0E-7,2.0E-7,2.5E-7,0.04581169367148214,0.6771756496124403
2.0E-7,2.0E-7,3.0E-7,0.01811238737671352,0.6771756496124232
2.0E-7,2.0E-7,3.5E-7,-2.6374141146734035E-4,0.6771756496123862
2.0E-7,2.0E-7,4.0E-7,-0.013011491791644797,0.6771756496123716
2.0E-7,2.25E-7,1.0E-7,0.33529363808035395,0.695294552354976
2.0E-7,2.25E-7,1.5E-7,0.20017550780347468,0.6952945523550007
2.0E-7,2.25E-7,2.0E-7,0.11504290491825728,0.6952945523549455
2.0E-7,2.25E-7,2.5E-7,0.06165838261342998,0.6952945523549221
2.0E-7,2.25E-7,3.0E-7,0.027010226295189944,0.6952945523548865
2.0E-7,2.25E-7,3.5E-7,0.0035781147848771466,0.6952945523549208
2.0E-7,2.25E-7,4.0E-7,-0.012890265013096376,0.6952945523550252
2.0E-7,2.5E-7,1.0E-7,0.3764642827498697,0.7108772198320277
2.0E-7,2.5E-7,1.5E-7,0.23625669249472644,0.7108772198320105
2.0E-7,2.5E-7,2.0E-7,0.14146170188678572,0.7108772198319724
2.0E-7,2.5E-7,2.5E-7,0.07919397282763818,0.7108772198319803
2.0E-7,2.5E-7,3.0E-7,0.03754446931115723,0.7108772198320912
2.0E-7,2.5E-7,3.5E-7,0.008806100633682758,0.7108772198319981
2.0E-7,2.5E-7,4.0E-7,-0.011673649928563838,0.7108772198319796
2.0E-7,2.75E-7,1.0E-7,0.41316230088605244,0.7244443285574328
2.0E-7,2.75E-7,1.5E-7,0.2708954860072058,0.7244443285574603
2.0E-7,2.75E-7,2.0E-7,0.16841581645423198,0.7244443285573976
2.0E-7,2.75E-7,2.5E-7,0.09804265282004415,0.7244443285573565
2.0E-7,2.75E-7,3.0E-7,0.04953623169996075,0.7244443285573944
2.0E-7,2.75E-7,3.5E-7,0.01537090723918378,0.724444328557405
2.0E-7,2.75E-7,4.0E-7,-0.009331041634642424,0.7244443285573889
2.0E-7,3.0E-7,1.0E-7,0.44571919476167576,0.7363881885619779
2.0E-7,3.0E-7,1.5E-7,0.30362881173140893,0.7363881885618966
2.0E-7,3.0E-7,2.0E-7,0.19534566117621613,0.7363881885619044
2.0E-7,3.0E-7,2.5E-7,0.11780781636385887,0.7363881885619402
2.0E-7,3.0E-7,3.0E-7,0.06276497267770462,0.7363881885619029
2.0E-7,3.0E-7,3.5E-7,0.023183689541069866,0.7363881885619235
2.0E-7,3.0E-7,4.0E-7,-0.0058623322658939245,0.7363881885619356
2.0E-7,3.2499999999999996E-7,1.0E-7,0.47459295176773314,0.7469994157145996
2.0E-7,3.2499999999999996E-7,1.5E-7,0.33424382116457735,0.7469994157145887
2.0E-7,3.2499999999999996E-7,2.0E-7,0.22183371408077054,0.7469994157147009
2.0E-7,3.2499999999999996E-7,2.5E-7,0.13813695233043635,0.7469994157146156
2.0E-7,3.2499999999999996E-7,3.0E-7,0.07700273355092573,0.7469994157145317
2.0E-7,3.2499999999999996E-7,3.5E-7,0.03212562503254853,0.746999415714554
2.0E-7,3.2499999999999996E-7,4.0E-7,-0.0013060466179451139,0.7469994157146519
2.0E-7,3.5E-7,1.0E-7,0.5002451590060699,0.756501234349135
2.0E-7,3.5E-7,1.5E-7,0.3626797780558481,0.7565012343492113
2.0E-7,3.5E-7,2.0E-7,0.24757502708769474,0.7565012343491888
2.0E-7,3.5E-7,2.5E-7,0.15872305162500525,0.7565012343492127
2.0E-7,3.5E-7,3.0E-7,0.09202466660600546,0.756501234349212
2.0E-7,3.5E-7,3.5E-7,0.042060427563403134,0.756501234349164
2.0E-7,3.5E-7,4.0E-7,0.004273421131904988,0.7565012343491913
2.0E-7,3.75E-7,1.0E-7,0.5231078311133206,0.7650674240354004
2.0E-7,3.75E-7,1.5E-7,0.38897911100332505,0.7650674240354399
2.0E-7,3.75E-7,2.0E-7,0.2723639234902918,0.7650674240353691
2.0E-7,3.75E-7,2.5E-7,0.17931125276744644,0.7650674240353529
2.0E-7,3.75E-7,3.0E-7,0.1076204242194969,0.7650674240353204
2.0E-7,3.75E-7,3.5E-7,0.05284468511053051,0.7650674240353622
2.0E-7,3.75E-7,4.0E-7,0.01079384097149413,0.7650674240354056
2.0E-7,4.0E-7,1.0E-7,0.5435633655875498,0.7728361046100305
2.0E-7,4.0E-7,1.5E-7,0.41324310713784634,0.7728361046100534
2.0E-7,4.0E-7,2.0E-7,0.2960717795626087,0.772836104609934
2.0E-7,4.0E-7,2.5E-7,0.19969571989314513,0.7728361046100056
2.0E-7,4.0E-7,3.0E-7,0.1235991061783954,0.772836104609986
2.0E-7,4.0E-7,3.5E-7,0.06433492465248211,0.7728361046099393
2.0E-7,4.0E-7,4.0E-7,0.01816216702026114,0.7728361046099884
2.0E-7,4.2499999999999995E-7,1.0E-7,0.5619614276720061,0.7799175676097122
2.0E-7,4.2499999999999995E-7,1.5E-7,0.43562228489437094,0.7799175676098237
2.0E-7,4.2499999999999995E-7,2.0E-7,0.3186437029230443,0.7799175676097817
2.0E-7,4.2499999999999995E-7,2.5E-7,0.2197259019028026,0.7799175676098079
2.0E-7,4.2499999999999995E-7,3.0E-7,0.13979860353842377,0.7799175676097253
2.0E-7,4.2499999999999995E-7,3.5E-7,0.076395699837204,0.7799175676097797
2.0E-7,4.2499999999999995E-7,4.0E-7,0.026279826637186043,0.7799175676098022
2.0E-7,4.5E-7,1.0E-7,0.5785175798022826,0.7864066843208455
2.0E-7,4.5E-7,1.5E-7,0.45620043674451677,0.7864066843209804
2.0E-7,4.5E-7,2.0E-7,0.34000324137097393,0.7864066843209483
2.0E-7,4.5E-7,2.5E-7,0.23924331393339457,0.7864066843209319
2.0E-7,4.5E-7,3.0E-7,0.15605087312152485,0.786406684320928
2.0E-7,4.5E-7,3.5E-7,0.08888715100468797,0.786406684320877
